SectorCode,Sector,Region,regioncode,kpi,year,value
D,"Electricity, gas, steam and air conditioning supplies",Ash Shargiyah,ASH,Investments,2026,2949.565764
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Investments,2026,1599.837194
F,Construction,Ash Shargiyah,ASH,Investments,2026,7673.979416
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Investments,2026,16551.66008
H,Transportation and Storage,Ash Shargiyah,ASH,Investments,2026,19142.84886
I,Accommodation and food services activities,Ash Shargiyah,ASH,Investments,2026,2179.172031
J,Information and Communication,Ash Shargiyah,ASH,Investments,2026,4346.415532
K,Financial and Insurance Activities,Ash Shargiyah,ASH,Investments,2026,14706.22216
L,Real Estate Activities,Ash Shargiyah,ASH,Investments,2026,10320.02677
M,"Professional, Scientific and Technical Activities",Ash Shargiyah,ASH,Investments,2026,2605.721237
N,Administrative and Support Service Activities,Ash Shargiyah,ASH,Investments,2026,1563.053645
O,"Public administration, defense and compulsory social security",Ash Shargiyah,ASH,Investments,2026,6.681619683
P,Education,Ash Shargiyah,ASH,Investments,2026,155.8011623
Q,Human Health and Social Work Activities,Ash Shargiyah,ASH,Investments,2026,713.1297405
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Investments,2026,122.9960232
S,Other service activities,Ash Shargiyah,ASH,Investments,2026,109.5114911
A,"Agriculture, forestry and fishing",'Asir,ASI,GDP,2026,7815.257075
B,Mining and quarrying,'Asir,ASI,GDP,2026,71259.71981
C,Manufacturing,'Asir,ASI,GDP,2026,43742.02203
D,"Electricity, gas, steam and air conditioning supply",'Asir,ASI,GDP,2026,2965.560029
E,"Water supply; sewerage, waste management and remediation activities",'Asir,ASI,GDP,2026,751.269547
F,Construction,'Asir,ASI,GDP,2026,16201.72309
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,'Asir,ASI,GDP,2026,23802.32716
H,Transportation and storage,'Asir,ASI,GDP,2026,6806.674209
I,Accommodation and food service activities,'Asir,ASI,GDP,2026,4742.249202
J,Information and communication,'Asir,ASI,GDP,2026,8373.516675
K,Financial and insurance activities,'Asir,ASI,GDP,2026,10894.67437
L,Real estate activities,'Asir,ASI,GDP,2026,16599.46097
M,"Professional, scientific and technical activities",'Asir,ASI,GDP,2026,1918.755558
N,Administrative and support service activities,'Asir,ASI,GDP,2026,2869.953304
O,Public administration and defense; compulsory social security,'Asir,ASI,GDP,2026,24075.62841
P,Education,'Asir,ASI,GDP,2026,14980.25691
Q,Human health and social work activities,'Asir,ASI,GDP,2026,9480.225131
R,"Arts, entertainment and recreation",'Asir,ASI,GDP,2026,620.0919274
S,Other service activities,'Asir,ASI,GDP,2026,1891.564146
T,Activities of households,'Asir,ASI,GDP,2026,0
A,"Agriculture, Forestry and Fishing",'Asir,ASI,Productivity,2026,131.9061935
B,Mining and quarrying,'Asir,ASI,Productivity,2026,928.0068466
C,Manufacturing,'Asir,ASI,Productivity,2026,51.26850235
D,"Electricity, gas, steam and air conditioning supply",'Asir,ASI,Productivity,2026,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",'Asir,ASI,Productivity,2026,15.16688328
F,Construction,'Asir,ASI,Productivity,2026,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,'Asir,ASI,Productivity,2026,28.36016799
H,Transportation and storage,'Asir,ASI,Productivity,2026,22.74920513
I,Accommodation and food service activities,'Asir,ASI,Productivity,2026,21.87409217
J,Information and Communication,'Asir,ASI,Productivity,2026,85.56194155
K,Financial and insurance activities,'Asir,ASI,Productivity,2026,82.23241821
L,Real estate activities,'Asir,ASI,Productivity,2026,198.5704227
M,"Professional, scientific and technical activities",'Asir,ASI,Productivity,2026,15.2581023
N,Administrative and support service activities,'Asir,ASI,Productivity,2026,18.86309558
O,Public administration and defense; compulsory social security,'Asir,ASI,Productivity,2026,381.2881132
P,Education,'Asir,ASI,Productivity,2026,117.1539335
Q,Human health and social work activities,'Asir,ASI,Productivity,2026,62.15796584
R,"Arts, entertainment and recreation",'Asir,ASI,Productivity,2026,45.46412091
S,Other service activities,'Asir,ASI,Productivity,2026,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,'Asir,ASI,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,'Asir,ASI,Productivity,2026,0
V,Undefined,'Asir,ASI,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",'Asir,ASI,Workforce,2026,31407.8567
B,Mining and quarrying,'Asir,ASI,Workforce,2026,10062.42693
C,Manufacturing,'Asir,ASI,Workforce,2026,117007.3299
D,"Electricity, gas, steam and air conditioning supply",'Asir,ASI,Workforce,2026,4402.809841
E,"Water supply; sewerage, waste management and remediation activities",'Asir,ASI,Workforce,2026,8019.706967
F,Construction,'Asir,ASI,Workforce,2026,125312.2597
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,'Asir,ASI,Workforce,2026,167876.2049
H,Transportation and storage,'Asir,ASI,Workforce,2026,36141.10666
I,Accommodation and food service activities,'Asir,ASI,Workforce,2026,57885.93294
J,Information and Communication,'Asir,ASI,Workforce,2026,13823.02347
K,Financial and insurance activities,'Asir,ASI,Workforce,2026,12637.17925
L,Real estate activities,'Asir,ASI,Workforce,2026,7618.519901
M,"Professional, scientific and technical activities",'Asir,ASI,Workforce,2026,24625.94139
N,Administrative and support service activities,'Asir,ASI,Workforce,2026,40245.74058
O,Public administration and defense; compulsory social security,'Asir,ASI,Workforce,2026,118691.638
P,Education,'Asir,ASI,Workforce,2026,84340.52922
Q,Human health and social work activities,'Asir,ASI,Workforce,2026,56531.9059
R,"Arts, entertainment and recreation",'Asir,ASI,Workforce,2026,3815.100713
S,Other service activities,'Asir,ASI,Workforce,2026,26381.19565
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,'Asir,ASI,Workforce,2026,149523.3747
U,Activities of extraterritorial organizations and bodies,'Asir,ASI,Workforce,2026,1171.19463
V,Undefined,'Asir,ASI,Workforce,2026,10690.38692
A,"Agriculture, forestry and fishing",'Asir,ASI,Investments,2026,51.69329831
B,Mining and Quarrying,'Asir,ASI,Investments,2026,1746.894661
C,Manufacturing,'Asir,ASI,Investments,2026,17455.28441
D,"Electricity, gas, steam and air conditioning supplies",'Asir,ASI,Investments,2026,1268.354359
E,"Water supply; sewerage, waste management and remediation activities",'Asir,ASI,Investments,2026,687.9522754
F,Construction,'Asir,ASI,Investments,2026,3299.918029
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,'Asir,ASI,Investments,2026,7117.444358
H,Transportation and Storage,'Asir,ASI,Investments,2026,8231.691624
I,Accommodation and food services activities,'Asir,ASI,Investments,2026,937.0743239
J,Information and Communication,'Asir,ASI,Investments,2026,1869.019214
K,Financial and Insurance Activities,'Asir,ASI,Investments,2026,6323.880352
L,Real Estate Activities,'Asir,ASI,Investments,2026,4437.755242
M,"Professional, Scientific and Technical Activities",'Asir,ASI,Investments,2026,1120.496423
N,Administrative and Support Service Activities,'Asir,ASI,Investments,2026,672.1348371
O,"Public administration, defense and compulsory social security",'Asir,ASI,Investments,2026,2.873189522
P,Education,'Asir,ASI,Investments,2026,66.99666971
Q,Human Health and Social Work Activities,'Asir,ASI,Investments,2026,306.6557206
R,"Arts, entertainment and recreation",'Asir,ASI,Investments,2026,52.89000301
S,Other service activities,'Asir,ASI,Investments,2026,47.09146639
A,"Agriculture, forestry and fishing",Ha'il,HAI,GDP,2026,3208.368694
B,Mining and quarrying,Ha'il,HAI,GDP,2026,29253.99024
C,Manufacturing,Ha'il,HAI,GDP,2026,17957.25115
D,"Electricity, gas, steam and air conditioning supply",Ha'il,HAI,GDP,2026,1217.440433
E,"Water supply; sewerage, waste management and remediation activities",Ha'il,HAI,GDP,2026,308.4159193
F,Construction,Ha'il,HAI,GDP,2026,6651.233688
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ha'il,HAI,GDP,2026,9771.481676
H,Transportation and storage,Ha'il,HAI,GDP,2026,2794.318886
I,Accommodation and food service activities,Ha'il,HAI,GDP,2026,1946.818093
J,Information and communication,Ha'il,HAI,GDP,2026,3437.548951
K,Financial and insurance activities,Ha'il,HAI,GDP,2026,4472.550529
L,Real estate activities,Ha'il,HAI,GDP,2026,6814.515555
M,"Professional, scientific and technical activities",Ha'il,HAI,GDP,2026,787.6996499
N,Administrative and support service activities,Ha'il,HAI,GDP,2026,1178.191356
O,Public administration and defense; compulsory social security,Ha'il,HAI,GDP,2026,9883.679031
P,Education,Ha'il,HAI,GDP,2026,6149.789677
Q,Human health and social work activities,Ha'il,HAI,GDP,2026,3891.881896
R,"Arts, entertainment and recreation",Ha'il,HAI,GDP,2026,254.5640544
S,Other service activities,Ha'il,HAI,GDP,2026,776.5368598
T,Activities of households,Ha'il,HAI,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Ha'il,HAI,Productivity,2026,131.9061935
B,Mining and quarrying,Ha'il,HAI,Productivity,2026,928.0068466
C,Manufacturing,Ha'il,HAI,Productivity,2026,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Ha'il,HAI,Productivity,2026,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Ha'il,HAI,Productivity,2026,15.16688328
F,Construction,Ha'il,HAI,Productivity,2026,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ha'il,HAI,Productivity,2026,28.36016799
H,Transportation and storage,Ha'il,HAI,Productivity,2026,22.74920513
I,Accommodation and food service activities,Ha'il,HAI,Productivity,2026,21.87409217
J,Information and Communication,Ha'il,HAI,Productivity,2026,85.56194155
K,Financial and insurance activities,Ha'il,HAI,Productivity,2026,82.23241821
L,Real estate activities,Ha'il,HAI,Productivity,2026,198.5704227
M,"Professional, scientific and technical activities",Ha'il,HAI,Productivity,2026,15.2581023
N,Administrative and support service activities,Ha'il,HAI,Productivity,2026,18.86309558
O,Public administration and defense; compulsory social security,Ha'il,HAI,Productivity,2026,381.2881132
P,Education,Ha'il,HAI,Productivity,2026,117.1539335
Q,Human health and social work activities,Ha'il,HAI,Productivity,2026,62.15796584
R,"Arts, entertainment and recreation",Ha'il,HAI,Productivity,2026,45.46412091
S,Other service activities,Ha'il,HAI,Productivity,2026,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ha'il,HAI,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Ha'il,HAI,Productivity,2026,0
V,Undefined,Ha'il,HAI,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Ha'il,HAI,Workforce,2026,12893.7517
B,Mining and quarrying,Ha'il,HAI,Workforce,2026,4130.891056
C,Manufacturing,Ha'il,HAI,Workforce,2026,48034.58805
D,"Electricity, gas, steam and air conditioning supply",Ha'il,HAI,Workforce,2026,1807.469303
E,"Water supply; sewerage, waste management and remediation activities",Ha'il,HAI,Workforce,2026,3292.300755
F,Construction,Ha'il,HAI,Workforce,2026,51443.9803
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ha'il,HAI,Workforce,2026,68917.59992
H,Transportation and storage,Ha'il,HAI,Workforce,2026,14836.87536
I,Accommodation and food service activities,Ha'il,HAI,Workforce,2026,23763.69879
J,Information and Communication,Ha'il,HAI,Workforce,2026,5674.7149
K,Financial and insurance activities,Ha'il,HAI,Workforce,2026,5187.894639
L,Real estate activities,Ha'il,HAI,Workforce,2026,3127.602907
M,"Professional, scientific and technical activities",Ha'il,HAI,Workforce,2026,10109.59699
N,Administrative and support service activities,Ha'il,HAI,Workforce,2026,16521.93561
O,Public administration and defense; compulsory social security,Ha'il,HAI,Workforce,2026,48726.04087
P,Education,Ha'il,HAI,Workforce,2026,34624.00673
Q,Human health and social work activities,Ha'il,HAI,Workforce,2026,23207.83505
R,"Arts, entertainment and recreation",Ha'il,HAI,Workforce,2026,1566.19924
S,Other service activities,Ha'il,HAI,Workforce,2026,10830.17506
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ha'il,HAI,Workforce,2026,61383.28012
U,Activities of extraterritorial organizations and bodies,Ha'il,HAI,Workforce,2026,480.8062164
V,Undefined,Ha'il,HAI,Workforce,2026,4388.685155
A,"Agriculture, forestry and fishing",Ha'il,HAI,Investments,2026,21.22145931
B,Mining and Quarrying,Ha'il,HAI,Investments,2026,717.1462294
C,Manufacturing,Ha'il,HAI,Investments,2026,7165.8536
D,"Electricity, gas, steam and air conditioning supplies",Ha'il,HAI,Investments,2026,520.692842
E,"Water supply; sewerage, waste management and remediation activities",Ha'il,HAI,Investments,2026,282.4225131
F,Construction,Ha'il,HAI,Investments,2026,1354.703191
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Ha'il,HAI,Investments,2026,2921.89821
H,Transportation and Storage,Ha'il,HAI,Investments,2026,3379.326035
I,Accommodation and food services activities,Ha'il,HAI,Investments,2026,384.6936698
J,Information and Communication,Ha'il,HAI,Investments,2026,767.2815719
K,Financial and Insurance Activities,Ha'il,HAI,Investments,2026,2596.119302
L,Real Estate Activities,Ha'il,HAI,Investments,2026,1821.81531
M,"Professional, Scientific and Technical Activities",Ha'il,HAI,Investments,2026,459.9932685
N,Administrative and Support Service Activities,Ha'il,HAI,Investments,2026,275.9290384
O,"Public administration, defense and compulsory social security",Ha'il,HAI,Investments,2026,1.179519909
P,Education,Ha'il,HAI,Investments,2026,27.50389599
Q,Human Health and Social Work Activities,Ha'il,HAI,Investments,2026,125.8902432
R,"Arts, entertainment and recreation",Ha'il,HAI,Investments,2026,21.71273808
S,Other service activities,Ha'il,HAI,Investments,2026,19.3322862
A,"Agriculture, forestry and fishing",Jazan,JAZ,GDP,2026,5511.812884
B,Mining and quarrying,Jazan,JAZ,GDP,2026,50256.85503
C,Manufacturing,Jazan,JAZ,GDP,2026,30849.63659
D,"Electricity, gas, steam and air conditioning supply",Jazan,JAZ,GDP,2026,2091.500231
E,"Water supply; sewerage, waste management and remediation activities",Jazan,JAZ,GDP,2026,529.8427331
F,Construction,Jazan,JAZ,GDP,2026,11426.47839
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Jazan,JAZ,GDP,2026,16786.90442
H,Transportation and storage,Jazan,JAZ,GDP,2026,4800.496547
I,Accommodation and food service activities,Jazan,JAZ,GDP,2026,3344.533648
J,Information and communication,Jazan,JAZ,GDP,2026,5905.532813
K,Financial and insurance activities,Jazan,JAZ,GDP,2026,7683.612447
L,Real estate activities,Jazan,JAZ,GDP,2026,11706.98826
M,"Professional, scientific and technical activities",Jazan,JAZ,GDP,2026,1353.227604
N,Administrative and support service activities,Jazan,JAZ,GDP,2026,2024.07233
O,Public administration and defense; compulsory social security,Jazan,JAZ,GDP,2026,16979.65372
P,Education,Jazan,JAZ,GDP,2026,10565.02329
Q,Human health and social work activities,Jazan,JAZ,GDP,2026,6686.053513
R,"Arts, entertainment and recreation",Jazan,JAZ,GDP,2026,437.3279909
