sectorcode,sector,region,regioncode,kpi,year,value
F,Construction,Al Bahah,ABA,Investments,2025,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Bahah,ABA,Investments,2025,0
H,Transportation and Storage,Al Bahah,ABA,Investments,2025,0
I,Accommodation and food services activities,Al Bahah,ABA,Investments,2025,0
J,Information and Communication,Al Bahah,ABA,Investments,2025,0
K,Financial and Insurance Activities,Al Bahah,ABA,Investments,2025,0
L,Real Estate Activities,Al Bahah,ABA,Investments,2025,0
M,"Professional, Scientific and Technical Activities",Al Bahah,ABA,Investments,2025,0
N,Administrative and Support Service Activities,Al Bahah,ABA,Investments,2025,0
O,"Public administration, defense and compulsory social security",Al Bahah,ABA,Investments,2025,0
P,Education,Al Bahah,ABA,Investments,2025,0
Q,Human Health and Social Work Activities,Al Bahah,ABA,Investments,2025,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,Investments,2025,0
S,Other service activities,Al Bahah,ABA,Investments,2025,0
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,GDP,2025,1640.802819
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,GDP,2025,14960.88331
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,GDP,2025,9183.579296
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,GDP,2025,622.6153805
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,GDP,2025,157.7280413
F,Construction,Al Hudud ash Shamaliyah,AHU,GDP,2025,3401.530194
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,GDP,2025,4997.266902
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,GDP,2025,1429.052189
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,GDP,2025,995.6289071
J,Information and communication,Al Hudud ash Shamaliyah,AHU,GDP,2025,1758.008679
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,GDP,2025,2287.32238
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,GDP,2025,3485.034733
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,GDP,2025,402.8401751
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,GDP,2025,602.5428757
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,GDP,2025,5054.646136
P,Education,Al Hudud ash Shamaliyah,AHU,GDP,2025,3145.084996
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,GDP,2025,1990.360646
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,GDP,2025,130.1874747
S,Other service activities,Al Hudud ash Shamaliyah,AHU,GDP,2025,397.1313744
T,Activities of households,Al Hudud ash Shamaliyah,AHU,GDP,2025,0
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
F,Construction,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
P,Education,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
V,Undefined,Al Hudud ash Shamaliyah,AHU,Productivity,2025,0
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
F,Construction,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
P,Education,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
V,Undefined,Al Hudud ash Shamaliyah,AHU,Workforce,2025,0
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,Investments,2025,0
B,Mining and Quarrying,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
D,"Electricity, gas, steam and air conditioning supplies",Al Hudud ash Shamaliyah,AHU,Investments,2025,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Investments,2025,0
F,Construction,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
H,Transportation and Storage,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
I,Accommodation and food services activities,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
K,Financial and Insurance Activities,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
L,Real Estate Activities,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
M,"Professional, Scientific and Technical Activities",Al Hudud ash Shamaliyah,AHU,Investments,2025,0
N,Administrative and Support Service Activities,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
O,"Public administration, defense and compulsory social security",Al Hudud ash Shamaliyah,AHU,Investments,2025,0
P,Education,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
Q,Human Health and Social Work Activities,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Investments,2025,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Investments,2025,0
A,"Agriculture, forestry and fishing",Al Jawf,AJA,GDP,2025,2274.749363
B,Mining and quarrying,Al Jawf,AJA,GDP,2025,20741.2246
C,Manufacturing,Al Jawf,AJA,GDP,2025,12731.78039
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,GDP,2025,863.1713229
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,GDP,2025,218.6684209
F,Construction,Al Jawf,AJA,GDP,2025,4715.75777
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,GDP,2025,6928.029114
H,Transportation and storage,Al Jawf,AJA,GDP,2025,1981.18599
I,Accommodation and food service activities,Al Jawf,AJA,GDP,2025,1380.303712
J,Information and communication,Al Jawf,AJA,GDP,2025,2437.239305
K,Financial and insurance activities,Al Jawf,AJA,GDP,2025,3171.060573
L,Real estate activities,Al Jawf,AJA,GDP,2025,4831.525425
M,"Professional, scientific and technical activities",Al Jawf,AJA,GDP,2025,558.48297
N,Administrative and support service activities,Al Jawf,AJA,GDP,2025,835.3435322
O,Public administration and defense; compulsory social security,Al Jawf,AJA,GDP,2025,7007.577597
P,Education,Al Jawf,AJA,GDP,2025,4360.231471
Q,Human health and social work activities,Al Jawf,AJA,GDP,2025,2759.363623
R,"Arts, entertainment and recreation",Al Jawf,AJA,GDP,2025,180.4871808
S,Other service activities,Al Jawf,AJA,GDP,2025,550.5684963
T,Activities of households,Al Jawf,AJA,GDP,2025,0
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Productivity,2025,0
B,Mining and quarrying,Al Jawf,AJA,Productivity,2025,0
C,Manufacturing,Al Jawf,AJA,Productivity,2025,0
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,Productivity,2025,0
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Productivity,2025,0
F,Construction,Al Jawf,AJA,Productivity,2025,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,Productivity,2025,0
H,Transportation and storage,Al Jawf,AJA,Productivity,2025,0
I,Accommodation and food service activities,Al Jawf,AJA,Productivity,2025,0
J,Information and Communication,Al Jawf,AJA,Productivity,2025,0
K,Financial and insurance activities,Al Jawf,AJA,Productivity,2025,0
L,Real estate activities,Al Jawf,AJA,Productivity,2025,0
M,"Professional, scientific and technical activities",Al Jawf,AJA,Productivity,2025,0
N,Administrative and support service activities,Al Jawf,AJA,Productivity,2025,0
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Productivity,2025,0
P,Education,Al Jawf,AJA,Productivity,2025,0
Q,Human health and social work activities,Al Jawf,AJA,Productivity,2025,0
R,"Arts, entertainment and recreation",Al Jawf,AJA,Productivity,2025,0
S,Other service activities,Al Jawf,AJA,Productivity,2025,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Productivity,2025,0
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Productivity,2025,0
V,Undefined,Al Jawf,AJA,Productivity,2025,0
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Workforce,2025,0
B,Mining and quarrying,Al Jawf,AJA,Workforce,2025,0
C,Manufacturing,Al Jawf,AJA,Workforce,2025,0
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,Workforce,2025,0
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Workforce,2025,0
F,Construction,Al Jawf,AJA,Workforce,2025,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,Workforce,2025,0
H,Transportation and storage,Al Jawf,AJA,Workforce,2025,0
I,Accommodation and food service activities,Al Jawf,AJA,Workforce,2025,0
J,Information and Communication,Al Jawf,AJA,Workforce,2025,0
K,Financial and insurance activities,Al Jawf,AJA,Workforce,2025,0
L,Real estate activities,Al Jawf,AJA,Workforce,2025,0
M,"Professional, scientific and technical activities",Al Jawf,AJA,Workforce,2025,0
N,Administrative and support service activities,Al Jawf,AJA,Workforce,2025,0
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Workforce,2025,0
P,Education,Al Jawf,AJA,Workforce,2025,0
Q,Human health and social work activities,Al Jawf,AJA,Workforce,2025,0
R,"Arts, entertainment and recreation",Al Jawf,AJA,Workforce,2025,0
S,Other service activities,Al Jawf,AJA,Workforce,2025,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Workforce,2025,0
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Workforce,2025,0
V,Undefined,Al Jawf,AJA,Workforce,2025,0
A,"Agriculture, forestry and fishing",Al Jawf,AJA,Investments,2025,0
B,Mining and Quarrying,Al Jawf,AJA,Investments,2025,0
C,Manufacturing,Al Jawf,AJA,Investments,2025,0
D,"Electricity, gas, steam and air conditioning supplies",Al Jawf,AJA,Investments,2025,0
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Investments,2025,0
F,Construction,Al Jawf,AJA,Investments,2025,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Jawf,AJA,Investments,2025,0
H,Transportation and Storage,Al Jawf,AJA,Investments,2025,0
I,Accommodation and food services activities,Al Jawf,AJA,Investments,2025,0
J,Information and Communication,Al Jawf,AJA,Investments,2025,0
K,Financial and Insurance Activities,Al Jawf,AJA,Investments,2025,0
L,Real Estate Activities,Al Jawf,AJA,Investments,2025,0
M,"Professional, Scientific and Technical Activities",Al Jawf,AJA,Investments,2025,0
N,Administrative and Support Service Activities,Al Jawf,AJA,Investments,2025,0
O,"Public administration, defense and compulsory social security",Al Jawf,AJA,Investments,2025,0
P,Education,Al Jawf,AJA,Investments,2025,0
Q,Human Health and Social Work Activities,Al Jawf,AJA,Investments,2025,0
R,"Arts, entertainment and recreation",Al Jawf,AJA,Investments,2025,0
S,Other service activities,Al Jawf,AJA,Investments,2025,0
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,GDP,2025,6240.022843
B,Mining and quarrying,Al Madinah al Munawwara,AMA,GDP,2025,56896.69261
C,Manufacturing,Al Madinah al Munawwara,AMA,GDP,2025,34925.43035
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,GDP,2025,2367.825159
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,GDP,2025,599.8445208
F,Construction,Al Madinah al Munawwara,AMA,GDP,2025,12936.12241
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,GDP,2025,19004.75746
H,Transportation and storage,Al Madinah al Munawwara,AMA,GDP,2025,5434.72878
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,GDP,2025,3786.406904
J,Information and communication,Al Madinah al Munawwara,AMA,GDP,2025,6685.76028
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,GDP,2025,8698.756325
L,Real estate activities,Al Madinah al Munawwara,AMA,GDP,2025,13253.6927
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,GDP,2025,1532.013393
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,GDP,2025,2291.488815
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,GDP,2025,19222.97242
